perturbation,max_change,mean_change,sigma_change,nu_change,theta_change
1%,0.0023707086,0.0019963633,0.0023707086,0.0014150884,0.002203293
5%,0.023743754,0.008440317,0.0013235402,0.023743754,0.00025365458
10%,0.050690994,0.025578098,0.009528324,0.050690994,0.016514981
20%,0.12454658,0.07180905,0.0526227,0.12454658,0.038257886
